periodo,ano,mes,estado,regiao,bioma,cidade,precipitacao_mm_total,precipitacao_dias_sem_chuva,temp_max_media,temp_min_media,registros_diarios,media_hist_mm,anomalia_pct,evento_climatico
202202,2022,2,RN,Nordeste,Caatinga,Natal,32.0,6,30.260714285714283,25.039285714285715,28,121.50999999999999,-73.66,seca_severa
202203,2022,3,RN,Nordeste,Caatinga,Natal,197.0,0,29.625806451612902,23.92258064516129,31,195.4,0.82,normal
202204,2022,4,RN,Nordeste,Caatinga,Natal,122.0,1,29.236666666666668,23.686666666666667,30,175.35,-30.42,seca_moderada
202205,2022,5,RN,Nordeste,Caatinga,Natal,226.2,1,28.325806451612905,23.30322580645161,31,147.57,53.28,chuva_intensa
202206,2022,6,RN,Nordeste,Caatinga,Natal,146.0,4,27.47,22.16333333333333,30,144.88,0.77,normal
202207,2022,7,RN,Nordeste,Caatinga,Natal,270.8,4,27.10967741935484,21.970967741935485,31,170.70999999999998,58.63,chuva_intensa
202208,2022,8,RN,Nordeste,Caatinga,Natal,47.5,9,27.55161290322581,21.67419354838709,31,41.1,15.57,normal
202209,2022,9,RN,Nordeste,Caatinga,Natal,30.1,6,28.28666666666667,22.540000000000003,30,37.24,-19.17,normal
202210,2022,10,RN,Nordeste,Caatinga,Natal,27.8,7,29.30967741935484,23.65806451612903,31,27.47,1.2,normal
202211,2022,11,RN,Nordeste,Caatinga,Natal,29.2,5,29.69333333333333,24.236666666666668,30,27.339999999999996,6.8,normal
202212,2022,12,RN,Nordeste,Caatinga,Natal,50.7,1,29.796774193548387,24.33225806451613,31,51.57000000000001,-1.69,normal
202301,2023,1,RN,Nordeste,Caatinga,Natal,51.4,2,29.80322580645161,24.200000000000003,31,90.02000000000001,-42.9,seca_moderada
202302,2023,2,RN,Nordeste,Caatinga,Natal,48.4,3,30.267857142857142,24.839285714285715,28,121.50999999999999,-60.17,seca_severa
202303,2023,3,RN,Nordeste,Caatinga,Natal,277.90000000000003,1,29.22903225806452,23.738709677419354,31,195.4,42.22,normal
202304,2023,4,RN,Nordeste,Caatinga,Natal,139.8,4,29.13,23.576666666666664,30,175.35,-20.27,normal
202305,2023,5,RN,Nordeste,Caatinga,Natal,50.8,3,29.41935483870968,23.845161290322583,31,147.57,-65.58,seca_severa
202306,2023,6,RN,Nordeste,Caatinga,Natal,175.9,5,28.133333333333333,22.95,30,144.88,21.41,normal
202307,2023,7,RN,Nordeste,Caatinga,Natal,61.8,7,28.141935483870967,22.283870967741933,31,170.70999999999998,-63.8,seca_severa
202308,2023,8,RN,Nordeste,Caatinga,Natal,62.1,2,28.493548387096773,22.3,31,41.1,51.09,chuva_intensa
202309,2023,9,RN,Nordeste,Caatinga,Natal,50.9,3,28.96,22.696666666666665,30,37.24,36.68,normal
202310,2023,10,RN,Nordeste,Caatinga,Natal,15.3,5,30.161290322580644,23.948387096774194,31,27.47,-44.3,seca_moderada
202311,2023,11,RN,Nordeste,Caatinga,Natal,54.0,6,30.526666666666664,24.24,30,27.339999999999996,97.51,chuva_intensa
202312,2023,12,RN,Nordeste,Caatinga,Natal,64.8,4,30.43548387096774,24.548387096774192,31,51.57000000000001,25.65,normal
202401,2024,1,RN,Nordeste,Caatinga,Natal,56.3,4,31.270967741935483,24.983870967741936,31,90.02000000000001,-37.46,seca_moderada
202402,2024,2,RN,Nordeste,Caatinga,Natal,208.5,1,31.02758620689655,24.393103448275863,29,121.50999999999999,71.59,chuva_intensa
202403,2024,3,RN,Nordeste,Caatinga,Natal,154.9,0,30.59032258064516,24.293548387096774,31,195.4,-20.73,normal
202404,2024,4,RN,Nordeste,Caatinga,Natal,182.3,0,30.15666666666667,24.09333333333333,30,175.35,3.96,normal
202405,2024,5,RN,Nordeste,Caatinga,Natal,128.9,0,29.43548387096774,23.82903225806452,31,147.57,-12.65,normal
202406,2024,6,RN,Nordeste,Caatinga,Natal,197.8,1,28.376666666666665,22.84333333333333,30,144.88,36.53,normal
202407,2024,7,RN,Nordeste,Caatinga,Natal,100.5,1,27.66774193548387,21.961290322580645,31,170.70999999999998,-41.13,seca_moderada
202408,2024,8,RN,Nordeste,Caatinga,Natal,27.1,3,28.42258064516129,21.95483870967742,31,41.1,-34.06,seca_moderada
202409,2024,9,RN,Nordeste,Caatinga,Natal,27.6,1,28.76333333333333,22.51,30,37.24,-25.89,normal
202410,2024,10,RN,Nordeste,Caatinga,Natal,14.3,9,29.70967741935484,23.4741935483871,31,27.47,-47.94,seca_moderada
202411,2024,11,RN,Nordeste,Caatinga,Natal,13.6,6,30.22,24.40666666666667,30,27.339999999999996,-50.26,seca_moderada
202412,2024,12,RN,Nordeste,Caatinga,Natal,55.0,1,30.41290322580645,24.529032258064515,31,51.57000000000001,6.65,normal
201501,2015,1,RS,Sul,Pampa,Porto Alegre,215.7,6,29.361290322580647,21.335483870967742,31,113.3,90.38,chuva_intensa
201502,2015,2,RS,Sul,Pampa,Porto Alegre,96.1,4,28.428571428571427,21.025,28,88.75,8.28,normal
201503,2015,3,RS,Sul,Pampa,Porto Alegre,83.8,15,27.51290322580645,19.574193548387097,31,123.91,-32.37,seca_moderada
201504,2015,4,RS,Sul,Pampa,Porto Alegre,39.0,14,24.926666666666662,16.656666666666666,30,90.45,-56.88,seca_moderada
201505,2015,5,RS,Sul,Pampa,Porto Alegre,147.5,14,22.038709677419355,14.148387096774194,31,166.66,-11.5,normal
201506,2015,6,RS,Sul,Pampa,Porto Alegre,179.4,15,19.676666666666662,10.773333333333332,30,141.32999999999998,26.94,normal
201507,2015,7,RS,Sul,Pampa,Porto Alegre,192.3,13,19.225806451612904,12.180645161290323,31,133.12,44.46,normal
201508,2015,8,RS,Sul,Pampa,Porto Alegre,81.2,18,24.76774193548387,15.63225806451613,31,99.78999999999999,-18.63,normal
201509,2015,9,RS,Sul,Pampa,Porto Alegre,169.0,12,21.46,13.273333333333332,30,174.56,-3.19,normal
201510,2015,10,RS,Sul,Pampa,Porto Alegre,218.5,7,22.94193548387097,15.380645161290325,31,149.3,46.35,normal
201511,2015,11,RS,Sul,Pampa,Porto Alegre,137.70000000000002,13,24.396666666666665,17.279999999999998,30,124.88,10.27,normal
201512,2015,12,RS,Sul,Pampa,Porto Alegre,295.5,6,27.53548387096774,19.76451612903226,31,110.09,168.42,enchente_severa
201601,2016,1,RS,Sul,Pampa,Porto Alegre,70.4,17,29.887096774193548,20.996774193548383,31,113.3,-37.86,seca_moderada
201602,2016,2,RS,Sul,Pampa,Porto Alegre,73.3,11,29.920689655172417,21.54137931034483,29,88.75,-17.41,normal
201603,2016,3,RS,Sul,Pampa,Porto Alegre,274.3,12,25.71935483870968,18.932258064516127,31,123.91,121.37,enchente_severa
201604,2016,4,RS,Sul,Pampa,Porto Alegre,124.2,14,26.376666666666665,19.03,30,90.45,37.31,normal
201605,2016,5,RS,Sul,Pampa,Porto Alegre,66.6,18,18.345161290322583,11.606451612903228,31,166.66,-60.04,seca_severa
201606,2016,6,RS,Sul,Pampa,Porto Alegre,2.0,28,15.29,7.069999999999999,30,141.32999999999998,-98.58,seca_severa
201607,2016,7,RS,Sul,Pampa,Porto Alegre,62.1,23,18.574193548387097,9.774193548387096,31,133.12,-53.35,seca_moderada
201608,2016,8,RS,Sul,Pampa,Porto Alegre,125.7,15,20.758064516129032,11.051612903225807,31,99.78999999999999,25.96,normal
201609,2016,9,RS,Sul,Pampa,Porto Alegre,67.5,18,20.426666666666662,12.003333333333334,30,174.56,-61.33,seca_severa
201610,2016,10,RS,Sul,Pampa,Porto Alegre,164.1,13,23.59354838709677,15.09032258064516,31,149.3,9.91,normal
201611,2016,11,RS,Sul,Pampa,Porto Alegre,98.0,19,25.87333333333333,15.443333333333332,30,124.88,-21.52,normal
201612,2016,12,RS,Sul,Pampa,Porto Alegre,116.6,12,29.05806451612903,19.69677419354839,31,110.09,5.91,normal
201701,2017,1,RS,Sul,Pampa,Porto Alegre,108.5,6,29.870967741935484,21.42258064516129,31,113.3,-4.24,normal
201702,2017,2,RS,Sul,Pampa,Porto Alegre,166.3,6,30.210714285714285,22.25714285714286,28,88.75,87.38,chuva_intensa
201703,2017,3,RS,Sul,Pampa,Porto Alegre,107.1,8,27.148387096774197,19.425806451612903,31,123.91,-13.57,normal
201704,2017,4,RS,Sul,Pampa,Porto Alegre,114.5,14,24.383333333333333,16.486666666666668,30,90.45,26.59,normal
201705,2017,5,RS,Sul,Pampa,Porto Alegre,231.8,9,21.97741935483871,14.938709677419354,31,166.66,39.09,normal
201706,2017,6,RS,Sul,Pampa,Porto Alegre,202.8,20,20.4,11.533333333333331,30,141.32999999999998,43.49,normal
201707,2017,7,RS,Sul,Pampa,Porto Alegre,29.6,26,21.751612903225805,10.503225806451614,31,133.12,-77.76,seca_severa
201708,2017,8,RS,Sul,Pampa,Porto Alegre,96.5,19,21.94193548387097,12.26774193548387,31,99.78999999999999,-3.3,normal
201709,2017,9,RS,Sul,Pampa,Porto Alegre,176.6,15,24.90333333333333,16.3,30,174.56,1.17,normal
201710,2017,10,RS,Sul,Pampa,Porto Alegre,241.7,12,23.97741935483871,15.641935483870968,31,149.3,61.89,chuva_intensa
201711,2017,11,RS,Sul,Pampa,Porto Alegre,129.7,16,24.82,15.573333333333332,30,124.88,3.86,normal
201712,2017,12,RS,Sul,Pampa,Porto Alegre,77.6,13,28.41935483870968,19.074193548387097,31,110.09,-29.51,normal
201801,2018,1,RS,Sul,Pampa,Porto Alegre,116.7,9,28.783870967741933,20.66774193548387,31,113.3,3.0,normal
201802,2018,2,RS,Sul,Pampa,Porto Alegre,67.1,14,28.50357142857143,19.289285714285715,28,88.75,-24.39,normal
201803,2018,3,RS,Sul,Pampa,Porto Alegre,164.8,6,26.90967741935484,18.845161290322583,31,123.91,33.0,normal
201804,2018,4,RS,Sul,Pampa,Porto Alegre,58.0,16,27.21,18.90333333333333,30,90.45,-35.88,seca_moderada
201805,2018,5,RS,Sul,Pampa,Porto Alegre,76.2,18,22.21935483870968,14.229032258064516,31,166.66,-54.28,seca_moderada
201806,2018,6,RS,Sul,Pampa,Porto Alegre,133.4,15,17.473333333333336,9.26,30,141.32999999999998,-5.61,normal
201807,2018,7,RS,Sul,Pampa,Porto Alegre,195.7,9,18.27741935483871,11.058064516129033,31,133.12,47.01,normal
201808,2018,8,RS,Sul,Pampa,Porto Alegre,149.8,15,18.503225806451614,9.338709677419354,31,99.78999999999999,50.12,chuva_intensa
201809,2018,9,RS,Sul,Pampa,Porto Alegre,177.5,11,23.05,15.253333333333334,30,174.56,1.68,normal
201810,2018,10,RS,Sul,Pampa,Porto Alegre,78.30000000000001,8,24.074193548387097,15.558064516129033,31,149.3,-47.56,seca_moderada
201811,2018,11,RS,Sul,Pampa,Porto Alegre,136.6,17,27.2,17.526666666666664,30,124.88,9.39,normal
201812,2018,12,RS,Sul,Pampa,Porto Alegre,58.8,13,28.91935483870968,19.5,31,110.09,-46.59,seca_moderada
201901,2019,1,RS,Sul,Pampa,Porto Alegre,116.4,7,31.358064516129037,22.616129032258065,31,113.3,2.74,normal
201902,2019,2,RS,Sul,Pampa,Porto Alegre,98.7,13,28.964285714285715,20.214285714285715,28,88.75,11.21,normal
201903,2019,3,RS,Sul,Pampa,Porto Alegre,102.7,13,26.848387096774196,18.835483870967742,31,123.91,-17.12,normal
201904,2019,4,RS,Sul,Pampa,Porto Alegre,142.6,9,25.30666666666667,18.05666666666667,30,90.45,57.66,chuva_intensa
201905,2019,5,RS,Sul,Pampa,Porto Alegre,194.2,8,22.33870967741936,16.006451612903227,31,166.66,16.52,normal
201906,2019,6,RS,Sul,Pampa,Porto Alegre,51.9,19,23.05333333333333,13.296666666666663,30,141.32999999999998,-63.28,seca_severa
201907,2019,7,RS,Sul,Pampa,Porto Alegre,107.8,19,17.91290322580645,9.25483870967742,31,133.12,-19.02,normal
201908,2019,8,RS,Sul,Pampa,Porto Alegre,59.6,21,20.05161290322581,10.348387096774196,31,99.78999999999999,-40.27,seca_moderada
201909,2019,9,RS,Sul,Pampa,Porto Alegre,86.9,16,21.636666666666667,12.043333333333331,30,174.56,-50.22,seca_moderada
201910,2019,10,RS,Sul,Pampa,Porto Alegre,247.0,13,24.870967741935484,16.483870967741936,31,149.3,65.44,chuva_intensa
201911,2019,11,RS,Sul,Pampa,Porto Alegre,134.5,13,26.8,17.323333333333334,30,124.88,7.7,normal
201912,2019,12,RS,Sul,Pampa,Porto Alegre,27.4,23,30.57741935483871,18.635483870967743,31,110.09,-75.11,seca_severa
202001,2020,1,RS,Sul,Pampa,Porto Alegre,130.2,12,30.316129032258065,20.77741935483871,31,113.3,14.92,normal
202002,2020,2,RS,Sul,Pampa,Porto Alegre,61.9,9,30.113793103448277,19.910344827586208,29,88.75,-30.25,seca_moderada
202003,2020,3,RS,Sul,Pampa,Porto Alegre,36.0,21,29.932258064516127,19.625806451612902,31,123.91,-70.95,seca_severa
202004,2020,4,RS,Sul,Pampa,Porto Alegre,37.5,17,25.2,15.623333333333331,30,90.45,-58.54,seca_moderada
202005,2020,5,RS,Sul,Pampa,Porto Alegre,169.3,21,21.370967741935484,12.02258064516129,31,166.66,1.58,normal
202006,2020,6,RS,Sul,Pampa,Porto Alegre,197.9,16,20.40333333333333,12.3,30,141.32999999999998,40.03,normal
202007,2020,7,RS,Sul,Pampa,Porto Alegre,227.3,20,18.16774193548387,9.13548387096774,31,133.12,70.75,chuva_intensa
202008,2020,8,RS,Sul,Pampa,Porto Alegre,73.1,18,21.225806451612904,10.641935483870968,31,99.78999999999999,-26.75,normal
202009,2020,9,RS,Sul,Pampa,Porto Alegre,194.4,8,21.316666666666663,12.96,30,174.56,11.37,normal
202010,2020,10,RS,Sul,Pampa,Porto Alegre,112.2,16,23.59354838709677,15.09032258064516,31,149.3,-24.85,normal
202011,2020,11,RS,Sul,Pampa,Porto Alegre,113.1,12,26.28,16.62666666666667,30,124.88,-9.43,normal
202012,2020,12,RS,Sul,Pampa,Porto Alegre,96.9,11,28.69032258064516,19.31290322580645,31,110.09,-11.98,normal
202101,2021,1,RS,Sul,Pampa,Porto Alegre,111.4,8,30.274193548387096,21.016129032258064,31,113.3,-1.68,normal
202102,2021,2,RS,Sul,Pampa,Porto Alegre,47.1,7,28.85,19.82857142857143,28,88.75,-46.93,seca_moderada
202103,2021,3,RS,Sul,Pampa,Porto Alegre,146.1,10,27.24516129032258,19.996774193548383,31,123.91,17.91,normal
202104,2021,4,RS,Sul,Pampa,Porto Alegre,26.4,16,26.176666666666662,16.853333333333335,30,90.45,-70.81,seca_severa
202105,2021,5,RS,Sul,Pampa,Porto Alegre,158.5,19,19.993548387096773,10.703225806451613,31,166.66,-4.9,normal
202106,2021,6,RS,Sul,Pampa,Porto Alegre,149.3,12,17.9,10.97,30,141.32999999999998,5.64,normal
202107,2021,7,RS,Sul,Pampa,Porto Alegre,47.4,24,18.75483870967742,8.361290322580645,31,133.12,-64.39,seca_severa
202108,2021,8,RS,Sul,Pampa,Porto Alegre,114.7,20,20.932258064516127,12.22258064516129,31,99.78999999999999,14.94,normal
202109,2021,9,RS,Sul,Pampa,Porto Alegre,191.4,10,22.01333333333333,14.37,30,174.56,9.65,normal
202110,2021,10,RS,Sul,Pampa,Porto Alegre,57.7,13,24.32903225806452,14.59032258064516,31,149.3,-61.35,seca_severa
202111,2021,11,RS,Sul,Pampa,Porto Alegre,73.0,17,27.2,17.013333333333332,30,124.88,-41.54,seca_moderada
202112,2021,12,RS,Sul,Pampa,Porto Alegre,79.2,17,28.490322580645163,18.64516129032258,31,110.09,-28.06,normal
202201,2022,1,RS,Sul,Pampa,Porto Alegre,87.5,15,32.54516129032258,21.76451612903226,31,113.3,-22.77,normal
202202,2022,2,RS,Sul,Pampa,Porto Alegre,100.0,14,30.767857142857142,19.97142857142857,28,88.75,12.68,normal
202203,2022,3,RS,Sul,Pampa,Porto Alegre,141.6,10,26.88064516129032,18.94193548387097,31,123.91,14.28,normal
202204,2022,4,RS,Sul,Pampa,Porto Alegre,99.5,9,23.756666666666668,15.373333333333331,30,90.45,10.01,normal
202205,2022,5,RS,Sul,Pampa,Porto Alegre,171.1,13,19.26451612903226,11.725806451612904,31,166.66,2.66,normal
202206,2022,6,RS,Sul,Pampa,Porto Alegre,151.20000000000002,15,16.81,9.146666666666668,30,141.32999999999998,6.98,normal
202207,2022,7,RS,Sul,Pampa,Porto Alegre,144.7,15,21.335483870967742,12.358064516129032,31,133.12,8.7,normal
202208,2022,8,RS,Sul,Pampa,Porto Alegre,84.7,14,19.62258064516129,10.087096774193547,31,99.78999999999999,-15.12,normal
202209,2022,9,RS,Sul,Pampa,Porto Alegre,64.8,17,20.90333333333333,11.47,30,174.56,-62.88,seca_severa
202210,2022,10,RS,Sul,Pampa,Porto Alegre,121.5,6,23.26451612903226,14.238709677419354,31,149.3,-18.62,normal
202211,2022,11,RS,Sul,Pampa,Porto Alegre,52.0,15,26.043333333333333,15.613333333333332,30,124.88,-58.36,seca_moderada
202212,2022,12,RS,Sul,Pampa,Porto Alegre,92.1,12,29.448387096774194,18.97741935483871,31,110.09,-16.34,normal
202301,2023,1,RS,Sul,Pampa,Porto Alegre,45.9,9,31.703225806451613,21.038709677419355,31,113.3,-59.49,seca_moderada
202302,2023,2,RS,Sul,Pampa,Porto Alegre,67.2,12,30.389285714285712,19.785714285714285,28,88.75,-24.28,normal
202303,2023,3,RS,Sul,Pampa,Porto Alegre,92.8,7,30.125806451612902,21.02258064516129,31,123.91,-25.11,normal
202304,2023,4,RS,Sul,Pampa,Porto Alegre,24.7,15,25.21333333333333,16.083333333333332,30,90.45,-72.69,seca_severa
202305,2023,5,RS,Sul,Pampa,Porto Alegre,95.3,19,22.5258064516129,14.196774193548388,31,166.66,-42.82,seca_moderada
202306,2023,6,RS,Sul,Pampa,Porto Alegre,184.6,17,20.68,11.88,30,141.32999999999998,30.62,normal
202307,2023,7,RS,Sul,Pampa,Porto Alegre,222.4,17,19.67419354838709,11.25483870967742,31,133.12,67.07,chuva_intensa
202308,2023,8,RS,Sul,Pampa,Porto Alegre,125.8,20,21.306451612903224,11.15483870967742,31,99.78999999999999,26.06,normal
202309,2023,9,RS,Sul,Pampa,Porto Alegre,427.7,8,22.66,14.633333333333333,30,174.56,145.02,enchente_severa
202310,2023,10,RS,Sul,Pampa,Porto Alegre,169.9,13,23.067741935483877,14.851612903225806,31,149.3,13.8,normal
202311,2023,11,RS,Sul,Pampa,Porto Alegre,288.0,10,25.82333333333333,16.86,30,124.88,130.62,enchente_severa
202312,2023,12,RS,Sul,Pampa,Porto Alegre,104.6,8,29.306451612903224,20.080645161290324,31,110.09,-4.99,normal
202401,2024,1,RS,Sul,Pampa,Porto Alegre,130.3,4,29.029032258064515,20.096774193548388,31,113.3,15.0,normal
202402,2024,2,RS,Sul,Pampa,Porto Alegre,109.8,12,30.93103448275862,21.403448275862072,29,88.75,23.72,normal
202403,2024,3,RS,Sul,Pampa,Porto Alegre,89.89999999999999,16,29.287096774193547,19.94193548387097,31,123.91,-27.45,normal
202404,2024,4,RS,Sul,Pampa,Porto Alegre,238.1,8,25.793333333333333,18.26,30,90.45,163.24,enchente_severa
202405,2024,5,RS,Sul,Pampa,Porto Alegre,356.1,10,20.13225806451613,13.52258064516129,31,166.66,113.67,enchente_severa
202406,2024,6,RS,Sul,Pampa,Porto Alegre,160.79999999999998,18,21.64333333333333,13.346666666666666,30,141.32999999999998,13.78,normal
202407,2024,7,RS,Sul,Pampa,Porto Alegre,101.9,17,17.874193548387098,10.148387096774194,31,133.12,-23.45,normal
202408,2024,8,RS,Sul,Pampa,Porto Alegre,86.8,13,20.335483870967742,11.37741935483871,31,99.78999999999999,-13.02,normal
202409,2024,9,RS,Sul,Pampa,Porto Alegre,189.8,15,23.9,14.413333333333332,30,174.56,8.73,normal
202410,2024,10,RS,Sul,Pampa,Porto Alegre,82.10000000000001,15,24.835483870967742,16.016129032258064,31,149.3,-45.01,seca_moderada
202411,2024,11,RS,Sul,Pampa,Porto Alegre,86.2,10,28.173333333333336,18.8,30,124.88,-30.97,seca_moderada
202412,2024,12,RS,Sul,Pampa,Porto Alegre,152.2,9,27.55806451612903,18.451612903225808,31,110.09,38.25,normal
201501,2015,1,SC,Sul,Mata Atlântica,Florianópolis,197.6,4,29.48064516129032,23.82903225806452,31,169.34,16.69,normal
201502,2015,2,SC,Sul,Mata Atlântica,Florianópolis,370.7,2,27.639285714285712,22.785714285714285,28,183.84,101.64,enchente_severa
201503,2015,3,SC,Sul,Mata Atlântica,Florianópolis,173.79999999999998,3,26.18064516129032,21.548387096774192,31,143.7,20.95,normal
201504,2015,4,SC,Sul,Mata Atlântica,Florianópolis,49.3,8,24.23333333333333,19.48333333333333,30,94.21,-47.67,seca_moderada
201505,2015,5,SC,Sul,Mata Atlântica,Florianópolis,156.6,9,21.932258064516127,17.654838709677417,31,128.69,21.69,normal
201506,2015,6,SC,Sul,Mata Atlântica,Florianópolis,101.9,17,21.10333333333333,14.736666666666668,30,101.85,0.05,normal
201507,2015,7,SC,Sul,Mata Atlântica,Florianópolis,158.1,11,20.23225806451613,15.40967741935484,31,79.08,99.92,chuva_intensa
201508,2015,8,SC,Sul,Mata Atlântica,Florianópolis,48.1,19,22.870967741935484,17.416129032258063,31,80.21000000000001,-40.03,seca_moderada
201509,2015,9,SC,Sul,Mata Atlântica,Florianópolis,181.9,7,22.203333333333333,16.953333333333333,30,106.08,71.47,chuva_intensa
201510,2015,10,SC,Sul,Mata Atlântica,Florianópolis,227.3,5,22.151612903225807,17.874193548387098,31,168.72,34.72,normal
201511,2015,11,SC,Sul,Mata Atlântica,Florianópolis,159.0,3,23.34333333333333,19.576666666666664,30,140.55,13.13,normal
201512,2015,12,SC,Sul,Mata Atlântica,Florianópolis,223.9,1,26.71935483870968,22.01935483870968,31,160.57999999999998,39.43,normal
201601,2016,1,SC,Sul,Mata Atlântica,Florianópolis,145.0,8,27.387096774193548,22.416129032258063,31,169.34,-14.37,normal
201602,2016,2,SC,Sul,Mata Atlântica,Florianópolis,253.1,4,28.0,23.42413793103448,29,183.84,37.67,normal
201603,2016,3,SC,Sul,Mata Atlântica,Florianópolis,186.7,5,26.725806451612904,21.41290322580645,31,143.7,29.92,normal
201604,2016,4,SC,Sul,Mata Atlântica,Florianópolis,105.1,15,26.98,21.82333333333333,30,94.21,11.56,normal
201605,2016,5,SC,Sul,Mata Atlântica,Florianópolis,86.5,11,20.22258064516129,15.670967741935485,31,128.69,-32.78,seca_moderada
201606,2016,6,SC,Sul,Mata Atlântica,Florianópolis,49.9,22,17.08,11.343333333333334,30,101.85,-51.01,seca_moderada
201607,2016,7,SC,Sul,Mata Atlântica,Florianópolis,76.2,24,19.345161290322583,13.170967741935485,31,79.08,-3.64,normal
201608,2016,8,SC,Sul,Mata Atlântica,Florianópolis,133.9,17,20.50967741935484,13.86774193548387,31,80.21000000000001,66.94,chuva_intensa
201609,2016,9,SC,Sul,Mata Atlântica,Florianópolis,80.5,18,21.13,14.956666666666669,30,106.08,-24.11,normal
201610,2016,10,SC,Sul,Mata Atlântica,Florianópolis,166.1,7,22.18064516129032,17.42258064516129,31,168.72,-1.55,normal
201611,2016,11,SC,Sul,Mata Atlântica,Florianópolis,88.0,8,24.046666666666667,18.523333333333333,30,140.55,-37.39,seca_moderada
201612,2016,12,SC,Sul,Mata Atlântica,Florianópolis,214.1,5,26.25483870967742,21.138709677419357,31,160.57999999999998,33.33,normal
201701,2017,1,SC,Sul,Mata Atlântica,Florianópolis,125.6,5,29.493548387096773,23.187096774193545,31,169.34,-25.83,normal
201702,2017,2,SC,Sul,Mata Atlântica,Florianópolis,119.7,6,29.392857142857142,23.52857142857143,28,183.84,-34.89,seca_moderada
201703,2017,3,SC,Sul,Mata Atlântica,Florianópolis,111.2,4,27.22258064516129,21.83870967741936,31,143.7,-22.62,normal
201704,2017,4,SC,Sul,Mata Atlântica,Florianópolis,94.9,6,24.486666666666668,19.426666666666662,30,94.21,0.73,normal
201705,2017,5,SC,Sul,Mata Atlântica,Florianópolis,216.7,6,22.86774193548387,17.787096774193547,31,128.69,68.39,chuva_intensa
201706,2017,6,SC,Sul,Mata Atlântica,Florianópolis,125.2,15,21.466666666666665,14.926666666666668,30,101.85,22.93,normal
201707,2017,7,SC,Sul,Mata Atlântica,Florianópolis,13.8,21,21.361290322580647,13.712903225806452,31,79.08,-82.55,seca_severa
201708,2017,8,SC,Sul,Mata Atlântica,Florianópolis,68.2,17,21.677419354838708,15.506451612903223,31,80.21000000000001,-14.97,normal
201709,2017,9,SC,Sul,Mata Atlântica,Florianópolis,85.4,20,23.58333333333333,18.316666666666663,30,106.08,-19.49,normal
201710,2017,10,SC,Sul,Mata Atlântica,Florianópolis,81.0,10,24.56451612903226,18.138709677419357,31,168.72,-51.99,seca_moderada
201711,2017,11,SC,Sul,Mata Atlântica,Florianópolis,94.9,12,24.703333333333333,18.12,30,140.55,-32.48,seca_moderada
201712,2017,12,SC,Sul,Mata Atlântica,Florianópolis,173.0,6,26.538709677419355,21.048387096774192,31,160.57999999999998,7.73,normal
201801,2018,1,SC,Sul,Mata Atlântica,Florianópolis,169.9,6,28.11935483870968,22.17096774193548,31,169.34,0.33,normal
201802,2018,2,SC,Sul,Mata Atlântica,Florianópolis,134.7,4,27.075,21.05,28,183.84,-26.73,normal
201803,2018,3,SC,Sul,Mata Atlântica,Florianópolis,154.9,8,27.1,21.906451612903226,31,143.7,7.79,normal
201804,2018,4,SC,Sul,Mata Atlântica,Florianópolis,25.5,10,27.19333333333333,20.21333333333333,30,94.21,-72.93,seca_severa
201805,2018,5,SC,Sul,Mata Atlântica,Florianópolis,45.2,12,23.483870967741936,17.806451612903224,31,128.69,-64.88,seca_severa
201806,2018,6,SC,Sul,Mata Atlântica,Florianópolis,42.0,16,20.290000000000003,14.26,30,101.85,-58.76,seca_moderada
201807,2018,7,SC,Sul,Mata Atlântica,Florianópolis,69.39999999999999,19,20.370967741935484,14.103225806451611,31,79.08,-12.24,normal
201808,2018,8,SC,Sul,Mata Atlântica,Florianópolis,64.7,18,19.541935483870965,12.716129032258063,31,80.21000000000001,-19.34,normal
201809,2018,9,SC,Sul,Mata Atlântica,Florianópolis,162.0,8,22.366666666666667,16.793333333333333,30,106.08,52.71,chuva_intensa
201810,2018,10,SC,Sul,Mata Atlântica,Florianópolis,160.29999999999998,5,23.1,18.396774193548385,31,168.72,-4.99,normal
201811,2018,11,SC,Sul,Mata Atlântica,Florianópolis,90.2,5,25.226666666666667,19.773333333333333,30,140.55,-35.82,seca_moderada
201812,2018,12,SC,Sul,Mata Atlântica,Florianópolis,97.4,5,27.741935483870968,21.135483870967743,31,160.57999999999998,-39.34,seca_moderada
201901,2019,1,SC,Sul,Mata Atlântica,Florianópolis,97.9,3,30.751612903225805,24.22258064516129,31,169.34,-42.19,seca_moderada
201902,2019,2,SC,Sul,Mata Atlântica,Florianópolis,135.0,5,28.11428571428572,21.885714285714283,28,183.84,-26.57,normal
201903,2019,3,SC,Sul,Mata Atlântica,Florianópolis,121.0,3,27.287096774193547,21.55806451612903,31,143.7,-15.8,normal
201904,2019,4,SC,Sul,Mata Atlântica,Florianópolis,125.3,8,26.33333333333333,20.236666666666668,30,94.21,33.0,normal
201905,2019,5,SC,Sul,Mata Atlântica,Florianópolis,188.7,8,23.77741935483871,18.82903225806452,31,128.69,46.63,normal
201906,2019,6,SC,Sul,Mata Atlântica,Florianópolis,41.4,20,23.703333333333333,16.113333333333333,30,101.85,-59.35,seca_moderada
201907,2019,7,SC,Sul,Mata Atlântica,Florianópolis,69.4,16,20.074193548387097,13.341935483870968,31,79.08,-12.24,normal
201908,2019,8,SC,Sul,Mata Atlântica,Florianópolis,23.6,17,20.461290322580645,13.858064516129032,31,80.21000000000001,-70.58,seca_severa
